"cvegeo","kmeans_embarazo_temprano","PC1_pca_embarazo_temprano","PC2_pca_embarazo_temprano","kmeans_marginacion_exclusion_social","PC1_pca_marginacion_exclusion_social","PC2_pca_marginacion_exclusion_social","kmeans_falta_oportunidades_laborales_informalidad_desocupacion","PC1_pca_falta_oportunidades_laborales_informalidad_desocupacion","PC2_pca_falta_oportunidades_laborales_informalidad_desocupacion","kmeans_espacios_publicos_insuficiente_deteriorado","PC1_pca_espacios_publicos_insuficiente_deteriorado","PC2_pca_espacios_publicos_insuficiente_deteriorado","kmeans_capital_social_participacion_incipiente","PC1_pca_capital_social_participacion_incipiente","PC2_pca_capital_social_participacion_incipiente","kmeans_desercion_escolar","PC1_pca_desercion_escolar","PC2_pca_desercion_escolar","kmeans_consumo_abuso_drogas_ilegales","PC1_pca_consumo_abuso_drogas_ilegales","PC2_pca_consumo_abuso_drogas_ilegales","kmeans_ambientes_familiares_deteriorados_problematicos","PC1_pca_ambientes_familiares_deteriorados_problematicos","PC2_pca_ambientes_familiares_deteriorados_problematicos"
"26001",NA,NA,NA,NA,NA,NA,1,-0.765969524288009,0.712135536517335,1,0.545930872814796,-0.0288683068362805,1,0.416744924641333,-0.057018991747193,NA,NA,NA,1,0.141287050736698,1.13239141791872,2,-1.43226981550468,0.838433562079086
"26002",2,-0.177863819238447,-0.305118452375893,2,-0.182723373964384,2.03816574681263,1,-1.7909112386623,0.433997176639526,1,-0.413546665392896,-0.09238554830791,1,-0.305786421395413,0.208264408421583,3,11.5373305643041,-1.32221439405659,1,-0.730094166703225,0.63226426673276,2,-1.62149125772098,0.306640783825412
"26003",2,-0.219771473336566,0.0261160732186949,1,-2.30762276654319,-3.48002732808894,2,0.258148097494636,0.0916063598705573,1,0.366291490066371,0.0193738171087711,1,0.319107455683643,-0.486160036814666,4,1.79664492872171,1.39387641958662,3,-0.0736835321846754,-0.302421062798147,3,0.396778411521465,0.0640193822485384
"26004",2,-0.560471463389568,0.504523242942111,2,1.51987124160573,1.37220089629172,1,-0.573743172502227,0.566900921046559,1,0.576574644922828,-0.0529147663456652,1,0.409337162311235,0.151928694543468,4,-0.393988217018795,-3.9615921453775,1,0.0769419076300438,2.94603471533205,2,-1.22099894774717,0.733148296349109
"26005",NA,NA,NA,NA,NA,NA,1,-0.522259369752713,0.587162812942994,1,0.557755920495565,-0.0483665271722343,1,0.315621815182533,0.487935492354589,NA,NA,NA,3,0.194873129738452,-0.377995043653117,2,-1.31351785543593,0.846679278507976
"26006",2,-1.8762183006606,0.342213018417458,NA,NA,NA,1,-0.433143688736017,0.488549637317211,1,0.57470930051089,-0.0377988649194683,1,0.420917599542206,0.117209930918417,NA,NA,NA,1,0.124725471716169,1.5991989395894,2,-1.48478321818964,0.873855986338042
"26007",NA,NA,NA,NA,NA,NA,1,-0.638156020504925,0.644228336418955,1,0.58035680537904,-0.045016116904376,1,0.420917599542206,0.117209930918417,NA,NA,NA,1,-0.00860862635671791,5.35737681613432,2,-1.85642571490925,1.04374899859384
"26008",NA,NA,NA,NA,NA,NA,1,-0.143895086693142,0.38593371576478,1,0.576876828318888,-0.0477959454536938,1,0.347369368025811,-0.407554591748245,NA,NA,NA,3,0.194625985905138,-0.371029004957026,2,-1.30040982442651,0.808914232626462
"26009",NA,NA,NA,NA,NA,NA,1,-0.208561316059542,0.441703086770022,1,0.57649111226379,-0.0445195694857038,1,0.439437005367451,-0.405159284808236,NA,NA,NA,2,0.249491916900839,-1.9174895954908,2,-1.2212586980137,0.812485570523605
"26010",NA,NA,NA,2,1.67255840318089,1.20882692672973,1,-0.224168749495229,0.461170854117893,1,0.578692362697979,-0.0451263259560421,1,0.480285366314399,-1.26542625995423,3,7.28089611954462,-2.05918858082989,3,0.195440106767819,-0.393975955955922,2,-0.938830101273199,0.69825010040136
"26011",NA,NA,NA,NA,NA,NA,1,-0.562939195384566,0.640503290104592,1,0.572027822165078,-0.0499139130068404,1,0.38370703373926,0.291015450557124,NA,NA,NA,1,0.112623662011562,1.94030263440833,2,-1.47954449113649,0.88582672879081
"26012",2,1.52096414234621,1.20183491338223,2,0.587978977288202,1.50830616025618,1,-1.44533622479075,0.885732573304762,1,0.547175876814568,-0.0348720458805118,1,0.381281472595486,0.0675064132003213,4,2.2005577958856,-4.30572853983272,1,0.157941756419054,0.662959012101704,2,-0.822147688814699,0.467153990739298
"26013",NA,NA,NA,2,1.7885421912816,1.65257843649403,1,-0.738067144476334,0.722049077852139,1,0.58118902671957,-0.044961012378543,1,0.414744464267124,0.291333002827302,4,0.235178206888635,-6.38934745564627,1,0.112996769476049,1.92978616308648,2,-1.49995075903252,0.862318886116286
"26014",NA,NA,NA,NA,NA,NA,1,-0.974560131271206,0.813723226947054,1,0.500672636992952,-0.02995639811411,1,0.381991995768036,-0.536386693280255,NA,NA,NA,1,0.148162945242111,0.938586269909428,2,-1.65511461781353,0.933008489170412
"26015",2,-0.363320507296567,0.381275139938895,NA,NA,NA,1,-0.00133160120056369,0.355996054821681,1,0.226217984769888,-0.0105447892469946,1,0.138583005263584,0.546880190756803,NA,NA,NA,3,0.188685380430294,-0.20358607481747,2,-1.60266280843295,0.925286415949068
"26016",3,3.25016664487887,-4.78417192712202,2,1.48019550599164,1.94506150160972,1,-2.09020397954203,1.31432224709206,1,0.5820212480601,-0.04490590785271,1,0.339138520992368,-0.175390495869731,3,8.32709554328714,1.43809413268751,1,-0.024084682065966,1.84501250765542,2,-1.24278796246336,0.720488609711613
"26017",2,-0.369682318409574,-0.0738186596879011,2,-1.62091332698375,1.08897031420125,1,-1.6913354597513,0.657083887298925,1,0.524692361002932,-0.0450533697662716,1,0.387690573839143,-0.113272453127996,3,4.72445870654578,-1.69052433463018,1,-0.263823893340707,0.705193084434244,2,-1.28505036274738,0.229176969227559
"26018",2,-0.170429476959426,0.0198478962449117,4,-7.43588113225729,2.57751313247643,3,-3.21715630119084,-1.62151393778138,1,0.578987776285381,-0.0443542559082048,1,0.421118026012176,0.111556584427868,3,8.34165296079347,-2.80806306800251,1,-11.8683417199513,0.463541179067376,2,-2.78891315520738,-2.12504540044364
"26019",2,-0.399946628775966,-0.13721517977378,2,0.807337488461893,2.01315434809871,1,-1.68504413157545,0.728005578337995,1,0.485764421291228,5.29542683701222e-05,1,0.360111190940263,0.0807961129721256,3,6.28542995760995,-4.90671910246322,1,-0.451722565498189,0.280044715074625,2,-1.67467206873708,0.724666257516078
"26020",2,-0.240072404293351,0.184124183845894,2,1.77838360366018,1.39162524361585,1,-0.417501482813554,0.501270271782923,1,0.570548193808239,-0.0380743875486334,1,0.451783275917615,-0.753405428626004,3,11.0577657357395,0.357286291678732,1,0.0849215843396584,2.72111817181097,2,-0.949152031351425,0.608386966058479
"26021",2,-2.80748626701618,-0.204576077022657,2,1.61617773078842,1.36331034798255,1,-0.404845341706315,0.544610984214186,1,0.577860141357449,-0.0451814304818751,1,0.418288208460104,-0.100549759724414,4,-2.11008969010422,0.654831635689422,1,0.068500249637241,3.18397274295171,2,-1.02019942444435,0.721514635266159
"26022",NA,NA,NA,NA,NA,NA,1,-0.342557867322595,0.519885431609925,1,0.568051529786647,-0.0382397011261325,1,0.390051923166796,0.987825290462839,NA,NA,NA,2,0.0935165534115932,-1.46971619125932,2,-1.08457310886551,0.766472816658688
"26023",2,-1.88347055983315,-0.241757547128276,2,1.26231645299719,1.92025544353232,1,-1.63973540511351,1.09905710948884,1,0.571380415148769,-0.0380192830228004,1,0.422443203356793,-0.217747981201547,4,4.43280665543088,-3.72113078050795,2,-0.0460670346872176,-1.48396419430471,2,-1.69494453920499,0.937187028707646
"26024",NA,NA,NA,NA,NA,NA,1,-0.879580367963389,0.797575987433018,1,0.50155478215294,-0.0555128553339532,1,0.215046050265065,0.113650265654423,NA,NA,NA,3,0.219008834825992,-1.05828818851108,2,-1.4098287199737,0.864123726703681
"26025",2,-0.234034365279745,0.176671736160717,2,0.0203015523483617,2.05991250650906,1,-1.81656631445731,0.742242213628013,1,0.141369998667442,-0.0628617385264287,1,-0.138221041826777,0.236700921504176,3,8.17567544796799,-0.0930153331350412,1,-1.18593092176245,3.00441027125591,2,-1.10779165884323,0.261964074008179
"26026",2,0.0754918153545096,-0.525588585614141,2,-1.30658207707462,0.0454239065037368,1,-0.550143738584589,0.186124286345433,1,0.515382625170239,-0.068265556537948,1,0.422283337434923,0.0786871273987521,3,9.35038675711066,1.9425690537112,3,0.122897357895112,-0.121991184706328,1,0.846021121725464,-0.411928870809189
"26027",NA,NA,NA,2,1.1809617291842,2.07898286865472,1,-3.02760006171168,1.74221279772951,1,0.504601679758365,-0.0395449647683625,1,0.320265468362243,0.037004572483482,3,8.17463945326853,-4.16515109714654,3,0.209438139648422,-0.788526924143171,2,-1.4225176021703,0.803444366386402
"26028",NA,NA,NA,NA,NA,NA,1,-0.832736428806394,0.770656080334686,1,0.579373492340479,-0.0476306318761948,1,0.431206158334009,-0.172995188929722,NA,NA,NA,2,0.241577286336419,-1.69440645383282,2,-1.69066934350031,0.955091414237117
"26029",2,-0.26151949572515,-0.0317857528843384,4,-3.23819230448635,0.645856725825845,1,-2.27644062841027,0.0734073583986636,1,0.43028735165917,-0.00373443978104568,1,0.243525288005553,-0.0777766538159215,4,3.1455917991287,-3.15293854693319,1,-3.47278323884299,0.739387320584063,2,-1.26334671015686,-0.41149113975095
"26030",2,-0.11710264463281,0.0787215389330643,3,-15.5003841330121,-0.76369976815974,3,-4.64917310933061,-4.71901270431221,1,-1.45439563038029,-0.732428018531222,1,-1.64450194605084,-0.0492375947403401,3,7.5394908694072,-3.43797607351789,1,-50.6090231659283,-2.46134022375818,2,-3.66515535862653,-4.79448907955857
"26031",2,-0.437453403947078,1.26833942057704,NA,NA,NA,1,-0.0327943176392321,0.339997173947317,1,0.569363979038801,-0.0254627920425892,1,0.410629040750403,0.407415050766557,NA,NA,NA,3,0.181852551993858,-0.0109947944534199,2,-1.07022225919295,0.721223405434482
"26032",2,-0.488129102657968,0.235106607304409,NA,NA,NA,1,-0.989597686930514,0.852471503956654,1,0.539165164403323,-0.0618268660787407,1,0.408872989716531,-1.00268192799375,NA,NA,NA,2,0.229489211165848,-1.35368988295822,2,-1.64202148174091,0.950500284595983
"26033",2,-0.252211374775133,-0.0725931412395791,4,-2.48814070477209,0.708660069896137,1,-0.867556671304923,0.177546298341927,1,0.576524834889981,-0.0351292454218166,1,0.429428732894893,-0.122860085168583,3,6.87386994822809,-0.38179067503917,3,0.0396550330519684,0.0484339079145747,3,-0.151733033794757,-0.0872591071808714
"26034",NA,NA,NA,NA,NA,NA,1,-1.36487680836802,1.03974510350376,1,0.576524834889981,-0.0351292454218166,1,0.460602040596303,-1.00215267421012,NA,NA,NA,3,0.173989475823421,0.210635226167172,2,-1.79358109966879,1.01028693932098
"26035",3,1.77269392997293,-0.468829653568352,2,1.27312788673436,1.56674282147234,1,-0.882688596597223,0.67801995357767,1,0.572212636489299,-0.0379641784969674,1,0.417920759931825,-0.0901852911584105,4,1.06277859911066,-3.33054558433571,1,0.149237986875177,0.90828496109085,2,-1.37694086538622,0.721110381917115
"26036",2,-0.273216861714248,-0.105815950679634,2,0.524464484050056,1.95790193576467,1,-1.73012356209926,1.04440450325207,1,0.360779875679447,-0.0354589953661355,1,0.227229543041148,-0.258027952592282,3,10.2171324657919,0.995965571294232,1,-0.181375670306716,0.55715068231801,2,-1.57381862847395,0.652929144194392
"26037",2,-1.49173942974514,-0.0422658524980032,2,1.66360472512639,1.34180816913326,1,-0.727591007119357,0.725542857697711,1,0.561722895275998,-0.0285181432210721,1,0.429091195191497,-0.405265135564962,3,6.01451039753176,4.19006460091728,1,0.0749259893034042,3.00285573685316,2,-1.58845032055895,0.930898242055189
"26038",2,-0.309952032231619,-0.0520902747721083,2,1.36780724251105,1.91089144695663,1,-1.61284486277897,1.13770388653589,1,0.577027920016918,-0.0452365350077081,1,0.461530331615113,-1.02833659479793,3,4.21109320797825,-1.80499207818849,2,0.23323086141912,-1.45915268209854,2,-1.74703130982122,0.951234167720117
"26039",2,-0.186935964008139,0.544843720863475,2,1.64292969297568,1.5843325905896,1,-0.798047904120698,0.661886952816868,1,0.583685690741161,-0.0447956988010439,1,0.423723570121788,0.0380630800507417,3,13.0740211906331,-2.06360712693998,3,0.178043811565167,0.0963590199383211,2,-1.57567724131805,0.851988255418423
"26040",3,0.497305518749402,-2.47472791953126,NA,NA,NA,1,0.0833301379599881,0.27273270466292,1,0.56933025641261,-0.0348531161064765,1,0.42532698188155,-0.00716369187364388,NA,NA,NA,3,0.176996392462074,0.125881755364648,2,-1.09538157471466,0.758956048374975
"26041",2,-0.316457524259132,0.263843267108952,2,1.17650885330947,2.54508272129787,1,-2.87913803168152,1.62782391066139,1,0.5820212480601,-0.04490590785271,1,0.418917139167996,0.465561925492912,3,4.2480694932769,-0.40427829414049,1,0.142686944021112,1.09293378444726,2,-1.3213811533431,0.706035016136888
"26042",2,-0.216741834000535,0.0958953891054229,4,-4.27876261178957,0.617328993514454,1,-1.84127909743478,-0.182002201608443,1,0.565554865765056,-0.0384050147036316,1,0.417694637760576,-0.0838071566562532,3,7.33971467610653,-2.78433995557519,3,-0.572705075879468,-0.258496471547154,2,-0.774132091395648,-0.498085485691565
"26043",2,-0.143543243160696,-0.175518599108859,2,-2.28062939112067,2.6725565557635,1,-2.45949977606242,-0.581282679033237,1,0.57486039220892,-0.0352394544734826,1,0.415535328572828,0.269025420661039,3,6.37620282711487,-3.58856398231238,1,-4.8143822169613,0.680735681427596,2,-1.48652073033833,-0.947681434382928
"26044",NA,NA,NA,NA,NA,NA,1,-0.521176404968056,0.608675050826389,1,0.577027920016918,-0.0452365350077081,1,0.431206158334009,-0.172995188929722,NA,NA,NA,NA,NA,NA,2,-1.46587157474535,0.877481265972598
"26045",NA,NA,NA,NA,NA,NA,1,-0.39355156346366,0.505260209221416,1,0.576524834889981,-0.0351292454218166,1,0.431206158334009,-0.172995188929722,NA,NA,NA,1,0.0953325807280683,2.42767203263716,2,-0.797497715924122,0.616310256435394
"26046",NA,NA,NA,NA,NA,NA,1,-0.977410625000554,0.834554738276047,1,-0.383198521815,-0.0813825252428659,1,-0.411927004884511,-0.188888201628628,NA,NA,NA,1,0.117764253744493,1.79540902952949,2,-1.59656900529295,0.931360512782846
"26047",2,-0.663843440290976,0.0166723951252429,2,1.20063376030467,1.91072420383289,1,-1.46612422007392,1.03418488070364,1,0.538158994149448,-0.0416122869069576,1,0.38370703373926,0.291015450557124,4,3.71509977275588,-5.32947483573039,1,0.0849215843396584,2.72111817181097,2,-1.16429479769356,0.664550350346594
"26048",2,-0.307817561104046,-0.123066943159721,2,0.786403038729161,1.84965553571056,1,-1.61587093440422,0.316827801772112,1,0.58118902671957,-0.044961012378543,1,0.421329141893878,0.105601726124493,3,6.16715845029262,-5.47882457559677,1,-0.311566251446525,0.278149765668655,2,-1.15142124499666,0.292557544133088
"26049",2,0.575429761792278,0.551067667196818,2,1.68599050268377,-0.380454023308849,1,-0.128868739066255,0.420210517214722,3,-9.57187183269563,-0.10791808370393,2,-9.48655032110378,-0.577751299792475,4,-2.51919630682063,2.53585571465451,3,0.201377232083471,-0.561320793728476,3,0.479113711055216,0.12523393499975
"26050",NA,NA,NA,NA,NA,NA,1,-0.198858490708362,0.433007943438593,1,0.547478060210628,-0.0297532249885404,1,0.322913534363955,-0.00966484957037883,NA,NA,NA,1,0.128144294743679,1.50283540429337,2,-1.38307928617189,0.837324171788974
"26051",NA,NA,NA,2,0.87284191550631,0.729140646134437,1,-0.705890741183024,0.62774760502946,1,0.552917893539242,-0.0260911173397193,1,0.411597544170711,-0.203754797795612,4,-1.27248978688504,-0.0549758882136364,3,0.175060432434449,0.180449058484074,3,-0.110153729765045,0.350078946784531
"26052",2,-0.418632625333543,-0.154635566742406,2,1.10391864756079,1.250345488029,1,-0.781182224500778,0.634247370051474,1,0.410040356720792,0.0586098179661028,1,0.300072311702507,-0.533095281774151,3,8.25763276915911,-3.83932009845843,1,-0.0185322820171285,1.68851160258415,2,-0.998126367767869,0.665674888740933
"26053",NA,NA,NA,NA,NA,NA,1,-1.01973519231531,0.865443681642869,1,-0.302871561583865,-0.0275634019952513,1,-0.483074016337637,0.97017207536428,NA,NA,NA,1,0.0946315909463051,2.44743025148427,2,-1.53271417175278,0.887950781229003
"26054",NA,NA,NA,NA,NA,NA,1,-0.569173855216872,0.66264192982309,1,0.563051431934807,-0.0429170791252648,1,0.379706112990842,0.987719439706113,NA,NA,NA,1,-0.0107505395787723,5.4177491515005,3,-0.53421351139116,0.531124943303995
"26055",2,-0.283463835665439,-0.071965619266582,2,-1.6473956175931,1.86657552812681,1,-1.808956760073,-0.600163584241783,1,-1.68152044505508,-0.31483907032492,1,-2.29985396798209,0.100724912977777,3,8.65835407042816,-1.92024075731169,3,-0.0249891371380819,0.0977879786131339,2,-1.83778568700094,-0.409570903264943
"26056",2,-0.483294263209596,0.624420317668241,2,1.75031356730016,0.670743252933417,2,0.566184554856079,0.0225566016936457,1,0.534595484430259,-0.0359969185963141,1,0.356914840049272,-0.120971576981688,4,2.87700900513981,-0.530053163293942,1,0.0265932518144373,4.36517060881182,3,0.402297508649904,0.0542198495780469
"26057",NA,NA,NA,2,1.70258337952186,1.562680565214,1,-0.437024051065357,0.577808489246145,1,0.519060943541439,-0.0650119627690999,1,0.400054225037842,-0.753934682409634,3,12.9480706293102,-0.33501913813435,1,0.0663583364151867,3.24434507831789,2,-0.915473119957429,0.73583913388056
"26058",2,-0.586782605322375,0.27956468436965,2,0.875921983224789,1.80533217432569,1,-1.4901162180936,0.954566387139724,1,0.391924058707977,-0.046086827942191,1,0.119132891619509,-0.100225329801473,4,2.41473443321426,-1.00995652728403,3,-0.109060577703719,0.291582669936874,2,-1.43727396081432,0.718587507796963
"26059",NA,NA,NA,NA,NA,NA,1,-0.139000474396029,0.405524939436428,3,-5.5178370134772,0.0458907039027707,2,-5.07246608496215,0.243305474509715,NA,NA,NA,NA,NA,NA,2,-1.17593306463877,0.781363428160819
"26060",NA,NA,NA,NA,NA,NA,1,0.0965607477051857,0.259479849575935,1,-0.147601370739565,0.107410429293286,1,-0.144796243256989,0.977993100724663,NA,NA,NA,1,0.0769149087238832,2.946795711156,2,-1.12904046511569,0.73132034833189
"26061",NA,NA,NA,NA,NA,NA,1,-0.629331690995297,0.663937246932532,1,-1.3417152724637,0.0685568211396075,1,-1.44544162780832,-0.353337588758873,NA,NA,NA,1,0.043065030125345,3.90089422542514,2,-1.41678395851609,0.871291160717599
"26062",3,3.68238046078268,1.28706532887521,2,1.9007239467806,1.3849618434485,1,-0.472333632800185,0.578542521328889,1,0.377839645569124,-0.0561156241169327,1,0.154187597603743,0.982505422799191,4,-1.51360573760978,-5.01019161560238,1,0.0663583364151867,3.24434507831789,2,-1.67683043203723,0.965267590448074
"26063",NA,NA,NA,NA,NA,NA,1,-0.174870666297462,0.376969831012867,1,0.130597585819837,-0.00187393449561602,1,-0.401352189171951,0.972461531547563,NA,NA,NA,2,0.107682388584726,-1.86899686379477,2,-1.42572301059688,0.849484186483033
"26064",NA,NA,NA,NA,NA,NA,1,-0.321488180827366,0.487667054005234,1,-0.0950598270465096,9.29892433665572e-05,1,0.074564378872617,-0.566631276228327,NA,NA,NA,1,0.122513713497744,1.66153993806534,2,-0.79316954062957,0.636730735009279
"26065",NA,NA,NA,2,1.77298674082391,1.27833482435347,2,0.271855575050601,0.145236760609034,1,-1.46548484572418,0.157505522962093,1,-1.01592172238721,0.61198789105161,4,-5.63373063673334,-5.98066964516886,3,0.191413116072056,-0.280470501907751,2,-1.37167399516493,0.8559051087781
"26066",2,0.173787210835138,-0.446517133679286,2,1.11364675567456,1.71994530765102,1,-1.13650740462255,0.885141690638821,1,0.576229421302579,-0.0359013154696538,1,0.422036183448546,-0.206267339097666,4,2.77731338177231,-3.96656604556555,1,0.0378994088679222,0.501058005510811,2,-1.49194267106932,0.832377379611588
"26067",NA,NA,NA,NA,NA,NA,1,-1.46879967693124,1.07531004489965,1,0.55311879527012,-0.0413172278175823,1,0.43635043772991,-0.318097748853793,NA,NA,NA,1,0.162237136170833,0.541888697847424,2,-1.76561986861436,0.988158024660181
